"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"195 (ESPI)  - San Ginesio";195;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"195 (ESPI)  - San Ginesio";195;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"195 (ESPI)  - San Ginesio";195;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"196 (ESPI)  - San Giorgio di Pesaro";196;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"196 (ESPI)  - San Giorgio di Pesaro";196;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"196 (ESPI)  - San Giorgio di Pesaro";196;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"197 (ESPI)  - San Lorenzo in Campo";197;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"197 (ESPI)  - San Lorenzo in Campo";197;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"197 (ESPI)  - San Lorenzo in Campo";197;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"198 (ESPI)  - San Marcello";198;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"198 (ESPI)  - San Marcello";198;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"198 (ESPI)  - San Marcello";198;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"199 (ESPI)  - San Paolo di Jesi";199;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"199 (ESPI)  - San Paolo di Jesi";199;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"199 (ESPI)  - San Paolo di Jesi";199;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"200 (ESPI)  - San Severino Marche";200;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"200 (ESPI)  - San Severino Marche";200;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"200 (ESPI)  - San Severino Marche";200;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"201 (ESPI)  - Santa Maria Nuova";201;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"201 (ESPI)  - Santa Maria Nuova";201;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"201 (ESPI)  - Santa Maria Nuova";201;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"202 (ESPI)  - Santa Vittoria in Matenano";202;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"202 (ESPI)  - Santa Vittoria in Matenano";202;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"202 (ESPI)  - Santa Vittoria in Matenano";202;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"203 (ESPI)  - Sant'Angelo in Pontano";203;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"203 (ESPI)  - Sant'Angelo in Pontano";203;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"203 (ESPI)  - Sant'Angelo in Pontano";203;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"204 (ESPI)  - Sant'Angelo in Vado";204;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"204 (ESPI)  - Sant'Angelo in Vado";204;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"204 (ESPI)  - Sant'Angelo in Vado";204;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"205 (ESPI)  - Sant'Elpidio a Mare";205;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"205 (ESPI)  - Sant'Elpidio a Mare";205;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"205 (ESPI)  - Sant'Elpidio a Mare";205;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"206 (ESPI)  - Sant'Ippolito";206;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"206 (ESPI)  - Sant'Ippolito";206;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"206 (ESPI)  - Sant'Ippolito";206;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"207 (ESPI)  - Sarnano";207;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"207 (ESPI)  - Sarnano";207;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"207 (ESPI)  - Sarnano";207;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"208 (ESPI)  - Sassocorvaro";208;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"208 (ESPI)  - Sassocorvaro";208;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"208 (ESPI)  - Sassocorvaro";208;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"209 (ESPI)  - Sassofeltrio";209;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"209 (ESPI)  - Sassofeltrio";209;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"209 (ESPI)  - Sassofeltrio";209;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"210 (ESPI)  - Sassoferrato";210;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"210 (ESPI)  - Sassoferrato";210;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"210 (ESPI)  - Sassoferrato";210;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"211 (ESPI)  - Sefro";211;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"211 (ESPI)  - Sefro";211;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"211 (ESPI)  - Sefro";211;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"212 (ESPI)  - Senigallia";212;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"212 (ESPI)  - Senigallia";212;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"212 (ESPI)  - Senigallia";212;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"213 (ESPI)  - Serra de' Conti";213;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"213 (ESPI)  - Serra de' Conti";213;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"213 (ESPI)  - Serra de' Conti";213;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"214 (ESPI)  - Serra San Quirico";214;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"214 (ESPI)  - Serra San Quirico";214;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"214 (ESPI)  - Serra San Quirico";214;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"215 (ESPI)  - Serra Sant'Abbondio";215;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"215 (ESPI)  - Serra Sant'Abbondio";215;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"215 (ESPI)  - Serra Sant'Abbondio";215;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"216 (ESPI)  - Serrapetrona";216;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"216 (ESPI)  - Serrapetrona";216;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"216 (ESPI)  - Serrapetrona";216;2;"2 – archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"217 (ESPI)  - Serravalle di Chienti";217;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"217 (ESPI)  - Serravalle di Chienti";217;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"217 (ESPI)  - Serravalle di Chienti";217;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"218 (ESPI)  - Serrungarina";218;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"218 (ESPI)  - Serrungarina";218;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"218 (ESPI)  - Serrungarina";218;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"219 (ESPI)  - Servigliano";219;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"219 (ESPI)  - Servigliano";219;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"219 (ESPI)  - Servigliano";219;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"220 (ESPI)  - Sirolo";220;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"220 (ESPI)  - Sirolo";220;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"220 (ESPI)  - Sirolo";220;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"221 (ESPI)  - Smerillo";221;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"221 (ESPI)  - Smerillo";221;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"221 (ESPI)  - Smerillo";221;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"222 (ESPI)  - Spinetoli";222;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"222 (ESPI)  - Spinetoli";222;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"222 (ESPI)  - Spinetoli";222;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"223 (ESPI)  - Staffolo";223;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"223 (ESPI)  - Staffolo";223;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"223 (ESPI)  - Staffolo";223;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"224 (ESPI)  - Tavoleto";224;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"224 (ESPI)  - Tavoleto";225;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"224 (ESPI)  - Tavoleto";225;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"225 (ESPI)  - Tavullia";225;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"225 (ESPI)  - Tavullia";225;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"225 (ESPI)  - Tavullia";225;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"226 (ESPI)  - Tolentino";226;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"226 (ESPI)  - Tolentino";226;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"226 (ESPI)  - Tolentino";226;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"227 (ESPI)  - Torre San Patrizio";227;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"227 (ESPI)  - Torre San Patrizio";227;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"227 (ESPI)  - Torre San Patrizio";227;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"228 (ESPI)  - Trecastelli";228;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"228 (ESPI)  - Trecastelli";228;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"228 (ESPI)  - Trecastelli";228;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"229 (ESPI)  - Treia";229;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"229 (ESPI)  - Treia";229;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"229 (ESPI)  - Treia";229;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"230 (ESPI)  - Urbania";230;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"230 (ESPI)  - Urbania";230;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"230 (ESPI)  - Urbania";230;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"231 (ESPI)  - Urbino";231;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"231 (ESPI)  - Urbino";231;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"231 (ESPI)  - Urbino";231;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"232 (ESPI)  - Urbisaglia";232;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"232 (ESPI)  - Urbisaglia";232;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"232 (ESPI)  - Urbisaglia";232;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"233 (ESPI)  - Ussita";233;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"233 (ESPI)  - Ussita";233;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"233 (ESPI)  - Ussita";233;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"234 (ESPI)  - Vallefoglia";234;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"234 (ESPI)  - Vallefoglia";234;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"234 (ESPI)  - Vallefoglia";234;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"235 (ESPI)  - Venarotta";235;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"235 (ESPI)  - Venarotta";235;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"235 (ESPI)  - Venarotta";235;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"236 (ESPI)  - Visso";236;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"236 (ESPI)  - Visso";236;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"236 (ESPI)  - Visso";236;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"237 (ESPI)  - Colli al Metauro";237;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"237 (ESPI)  - Colli al Metauro";237;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"237 (ESPI)  - Colli al Metauro";237;2;"2 - paesaggistica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"238 (ESPI)  - Terre Roveresche";238;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"238 (ESPI)  - Terre Roveresche";238;1;"1 - monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"238 (ESPI)  - Terre Roveresche";238;2;"2 - archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"239 (ESPI)  - Valfornace";239;;
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"239 (ESPI)  - Valfornace";239;1;"1 - Monumentale"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"239 (ESPI)  - Valfornace";239;2;"2 - Archeologica"
"34.16.10 - Interventi conservativi su beni di terzi";"34.16.10";"245 (ESPI)  - VERIFICA CERTIFICAZIONI SOA";245;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"1 (ESPI)  - Acquacanina";1;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"2 (ESPI)  - Acqualagna";2;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"3 (ESPI)  - Acquasanta Terme";3;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"3 (ESPI)  - Acquasanta Terme";3;1;"1 - CHIESA SS CROCEFISSO"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"3 (ESPI)  - Acquasanta Terme";3;2;"2 - CHIESA SAN GIOVANNI BATTISTA"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"4 (ESPI)  - Acquaviva Picena";4;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"5 (ESPI)  - Agugliano";5;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"6 (ESPI)  - Altidona";6;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"7 (ESPI)  - Amandola";7;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"7 (ESPI)  - Amandola";7;1;"1 - CHIESA DI SAN RUFFINO E VITALE"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"7 (ESPI)  - Amandola";7;2;"2 - EDIFICIO SITO IN VIA CIABBONI 1/3"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"7 (ESPI)  - Amandola";7;3;"3 - Nuovo OSPEDALE"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"8 (ESPI)  - Ancona";8;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"9 (ESPI)  - Apecchio";9;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"10 (ESPI)  - Apiro";10;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"11 (ESPI)  - Appignano";11;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"12 (ESPI)  - Appignano del Tronto";12;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"13 (ESPI)  - Arcevia";13;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"13 (ESPI)  - Arcevia";13;1;"1 - CHIESA SAN SEBASTIANO"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"14 (ESPI)  - Arquata del Tronto";14;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"14 (ESPI)  - Arquata del Tronto";14;1;"1 - CHIESA SAN SEBASTIANO"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"15 (ESPI)  - Ascoli Piceno";15;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"15 (ESPI)  - Ascoli Piceno";15;1;"1 - CHIESA MARIA SS ASSUNTA"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"15 (ESPI)  - Ascoli Piceno";15;2;"2 - CHIESA SANTI PIETRO E PAOLO"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"15 (ESPI)  - Ascoli Piceno";15;3;"3 - CHIESA MADONNA DELLE GRAZIE"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"15 (ESPI)  - Ascoli Piceno";15;4;"4 - SANTA MARIA DEL BUON CONSIGLIO"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"15 (ESPI)  - Ascoli Piceno";15;5;"5 - CHIESA SS.MO CROCEFISSO DELL'ICONA"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"15 (ESPI)  - Ascoli Piceno";15;6;"6 - CHIESA DI SANTA MARGHERITA"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"15 (ESPI)  - Ascoli Piceno";15;7;"7 - CHIESA DI SANTA MARGHERITA DA CORTONA"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"16 (ESPI)  - Auditore";16;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"17 (ESPI)  - Barbara";17;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"17 (ESPI)  - Barbara";17;1;"1 - CHIESA SANTA MARIA ASSUNTA"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"17 (ESPI)  - Barbara";17;2;"2 - CHIESA DI SAN VINCENZO MARTIRE"
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"18 (ESPI)  - Barchi";18;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"19 (ESPI)  - Belforte all'Isauro";19;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"20 (ESPI)  - Belforte del Chienti";20;;
"34.17.01 - Beni Immobili (Diocesi-Enti)";"34.17.01";"20 (ESPI)  - Belforte del Chienti";20;1;"1 - CHIESA SANT'EUSTACHIO"
